"cand_id","cand_name","cand_pty_affiliation"
"P60020187","CALDWELL, SCOTT PIPER LTC (R)","W"
"P60020195","GUSTAFSON, JOSHUA","IND"
"P60020203","DRUMPF, DONALD J.","REP"
"P60020211","HALL JR, THOMAS DAVID","CON"
"P60020229","HALL JR, THO D.","CST"
"P60020237","FLANDERS, DAVID EUGENE","IND"
"P60020245","MCCORMICK, KEVIN","LIB"
"P60020252","RODNE, ERIK J.","W"
"P60020260","ALKHAIBARI, JAMAL ASKER","NNE"
"P60020278","GEIGER, MATTHEW","IND"
"P60020286","LINCOLN, ABRAHAM","REP"
"P60020294","GLASER, DANIEL G","IND"
"P60020302","WATROUS, ESTHER JANE","IND"
"P60020310","SNIDER, GEORGE NORTON","IND"
"P60020328","SIMMONS, HARLEY SPIDERMAN","NNE"
"P60020336","MARSHALL, NOONE DANGER REVEREND","W"
"P60020344","WILLIAMS, SUNEETA","REP"
"P60020351","CARVIN, JAMES DOMINICK","NPA"
"P60020369","ZEMAN, HEIDI KRISTEL UHLHORN O''BRIEN","LIB"
"P60020377","SINGLETON, MONROE PIERCE","OTH"
"P60020385","MITRO, CHRISTOPHER FRANCIS","VET"
"P60020393","LAU, RYAN","LIB"
"P60020401","DRESCHER, DYLAN","W"
"P60020419","WALLACE, KELSO DAVID","IND"
"P60020427","MACY, EDWARD MR","IND"
"P60020435","WATSON, ANTONIO SR","IND"
"P60020443","CORWINE, THOMAS WILLIAM MR","NNE"
"P60020450","DEGOR, BAWN","IND"
"P60020468","RENOWITZKY, CARL A.","IDP"
"P60020476","PIERCE, DAVIS GEORGE MR","IDP"
"P60020484","WYSINGER, DEMETRA JEFFERSON","OTH"
"P60020492","ROMAN, DICK DI","CRV"
"P60020500","ROBINSON, JOHN PAUL WESLEY III",""
"P60020518","COOMBS, MICHAEL ERIC","REP"
"P60020526","BENOVITZ, YONI","IND"
"P60020534","STEPHENSON, MICHAEL","DEM"
"P60020542","KELLER, JOSH","UST"
"P60020559","MATTISON, HALEN MR.","IND"
"P60020575","ROBINS, FRANKLIN DELANO MISTER JUNIOR","W"
"P60020583","HAMILTON, ALEXANDER","FED"
"P80000268","CARTER, WILLIE FELIX","DEM"
"P80001456","HENRY, JOHN ROBERT","DEM"
"P80001571","TRUMP, DONALD J","REP"
"P80003031","MEADOWS, SHERRY A","DEM"
"P80003114","BLYTH, JOHN DOUGLAS","DEM"
"P80003205","MERCER, LEE L JR","IND"
"P80003221","CAESAR, PRESIDENT EMPEROR","DEM"
"P80003239","SAVIOR, OLE'","REP"
"P80003379","GILMORE, JAMES S III","REP"
"P80003478","HUCKABEE, MIKE","REP"
"P80003544","GRAHAM, MARK BLAIR","W"
"P80003635","MITCHELL, JAMES CREIGHTON JR","REP"
"P80003643","ELLIOTT, CLAIRE ELISABETH","IND"
"P80003734","LEE, MONROE","REP"
"P80003916","POWELL, MICHEL ANISSA I","DEM"
"P80003957","BAILEY, GEORGE BRENT JR","REP"
"P80004021","SHEPARD, JACK EDWARD","DEM"
"P80004120","BILLINGS-ELIAS, CHRISTINA GERASIMOS","DEM"
"P80004237","VAUGHN, CORROGAN R","REP"
"P80004328","PINNAVAIA, MATTHEW D","NNE"
"P80004344","BORMAN, MATTHEW JAY","AMP"
"P80004567","LYNCH, FRANK","REP"
"P80004617","HOWARD, ALBERT","REP"
"P80004641","SMITH, RHETT R","LIB"
"P80004765","HEWES, HENRY","DEM"
"P80005010","POWELL, SAMUEL LYNDELL","IND"
"P80005077","BOSS, JEFFREY HARLAN","DEM"
"P80005101","HOINOSKI, DALE","IND"
"P80005341","BRANNAN, CHARLES GORDON","NNE"
"P80005366","CROSS, KENNETH ROBERT","REF"
"P80005564","EDWARDS, KATEE","UNK"
"P80005572","LA RIVA, GLORIA ESTELA","PFD"
"P80005713","CRIVEAU, JAMES DENNIS","CST"
"P80005762","MCNEIL, ROBERT A (BOB)","OTH"
"P80005770","VENTURA, ANDRE F","UNK"
"P80005838","SIMS, GREGORY","REP"
